Content_id,IMBD_id,IMDB_Rating,Meta_score,Director,Star1,Star2,awards_won,No_of_nomination,No_of_Votes, Gross ,SRC_DATE
C0926,I0926,7.6,68,Neil Burger,Edward Norton,Jessica Biel,4,25,354728,39868642.00,2025-02-13
C0927,I0927,7.6,52,Shane Meadows,Paddy Considine,Gary Stretch,4,18,49728,6013.00,2025-06-13
C0928,I0928,7.6,78,David Yates,Daniel Radcliffe,Emma Watson,7,23,474827,301959197.00,2025-02-02
C0929,I0929,7.6,52,Zack Snyder,Gerard Butler,Lena Headey,0,5,732876,210614939.00,2025-03-10
C0930,I0930,7.6,72,Woody Allen,Scarlett Johansson,Jonathan Rhys Meyers,6,8,206294,23089926.00,2025-05-11
C0931,I0931,7.6,56,Zack Snyder,Jackie Earle Haley,Patrick Wilson,8,12,500799,107509799.00,2025-03-02
C0932,I0932,7.6,62,Andrew Niccol,Nicolas Cage,Ethan Hawke,10,18,294140,24149632.00,2025-06-21
C0933,I0933,7.6,46,James Wan,Cary Elwes,Leigh Whannell,7,24,379020,56000369.00,2025-04-30
C0934,I0934,7.6,67,Charlie Kaufman,Philip Seymour Hoffman,Samantha Morton,3,11,83158,3081925.00,2025-03-08
C0935,I0935,7.6,73,Gregg Araki,Brady Corbet,Joseph Gordon-Levitt,9,7,65939,697181.00,2025-03-14
C0936,I0936,7.6,45,Yann Samuell,Guillaume Canet,Marion Cotillard,1,25,67360,548707.00,2025-06-19
C0937,I0937,7.6,76,Jean-Pierre Jeunet,Audrey Tautou,Gaspard Ulliel,6,19,70925,6167817.00,2025-03-20
C0938,I0938,7.6,81,Tom McCarthy,Peter Dinklage,Patricia Clarkson,9,20,67370,5739376.00,2025-06-23
C0939,I0939,7.6,70,Alejandro G. Iñárritu,Sean Penn,Benicio Del Toro,6,19,224545,16290476.00,2025-05-28
C0940,I0940,7.6,56,Chan-wook Park,Kang-ho Song,Shin Ha-kyun,3,6,62659,45289.00,2025-03-03
C0941,I0941,7.6,67,Marc Forster,Johnny Depp,Kate Winslet,8,21,198677,51680613.00,2025-05-14
C0942,I0942,7.6,68,Spike Lee,Edward Norton,Barry Pepper,8,17,169708,13060843.00,2025-01-08
C0943,I0943,7.6,30,Eric Bress,J. Mackye Gruber,Ashton Kutcher,8,17,451479,57938693.00,2025-03-02
C0944,I0944,7.6,73,Danny Boyle,Cillian Murphy,Naomie Harris,3,20,376853,45064915.00,2025-02-12
C0945,I0945,7.6,81,Kinji Fukasaku,Tatsuya Fujiwara,Aki Maeda,0,12,169091,258672354.00,2025-01-30
C0946,I0946,7.6,76,Wes Anderson,Gene Hackman,Gwyneth Paltrow,3,9,266842,52364010.00,2025-03-15
C0947,I0947,7.6,88,Alfonso Cuarón,Maribel Verdú,Gael García Bernal,1,19,115827,13622333.00,2025-03-03
C0948,I0948,7.6,64,Chris Columbus,Daniel Radcliffe,Rupert Grint,10,7,658185,317575550.00,2025-03-24
C0949,I0949,7.6,74,Alejandro Amenábar,Nicole Kidman,Christopher Eccleston,5,8,337651,96522687.00,2025-01-01
C0950,I0950,7.6,52,Ted Demme,Johnny Depp,Penélope Cruz,10,23,240714,52990775.00,2025-06-16
C0951,I0951,7.6,53,Jean-Jacques Annaud,Jude Law,Ed Harris,5,18,243729,51401758.00,2025-01-21
C0952,I0952,7.6,80,Steven Spielberg,Tom Cruise,Colin Farrell,4,9,508417,132072926.00,2025-04-02
C0953,I0953,7.6,74,Norman Jewison,Denzel Washington,Vicellous Shannon,4,6,91557,50668906.00,2025-02-09
C0954,I0954,7.6,64,Mary Harron,Christian Bale,Justin Theroux,8,8,490062,15070285.00,2025-01-11
C0955,I0955,7.6,77,Tom Tykwer,Franka Potente,Moritz Bleibtreu,8,12,188317,7267585.00,2025-03-03
C0956,I0956,7.6,78,Terrence Malick,Jim Caviezel,Sean Penn,7,9,172710,36400491.00,2025-06-20
C0957,I0957,7.6,71,Tony Bancroft,Barry Cook,Ming-Na Wen,0,13,256906,120620254.00,2025-04-18
C0958,I0958,7.6,41,Terry Gilliam,Johnny Depp,Benicio Del Toro,8,23,259753,10680275.00,2025-05-18
C0959,I0959,7.6,69,Michael Haneke,Susanne Lothar,Ulrich Mühe,2,7,65058,323162580.00,2025-03-18
C0960,I0960,7.6,66,Alex Proyas,Rufus Sewell,Kiefer Sutherland,8,7,187927,14378331.00,2025-05-15
C0961,I0961,7.6,49,Barry Levinson,Robert De Niro,Kevin Bacon,6,15,186734,49100000.00,2025-06-10
C0962,I0962,7.6,52,David Lynch,Bill Pullman,Patricia Arquette,9,19,131101,3796699.00,2025-04-25
C0963,I0963,7.6,84,Ang Lee,Emma Thompson,Kate Winslet,8,21,102598,43182776.00,2025-01-04
C0964,I0964,7.6,58,John McTiernan,Bruce Willis,Jeremy Irons,2,6,364420,100012499.00,2025-05-28
C0965,I0965,7.6,62,Jim Jarmusch,Johnny Depp,Gary Farmer,4,8,90442,1037847.00,2025-02-04
C0966,I0966,7.6,69,Clint Eastwood,Clint Eastwood,Meryl Streep,1,10,73172,71516617.00,2025-04-09
C0967,I0967,7.6,77,Ron Howard,Tom Hanks,Bill Paxton,3,24,269197,173837933.00,2025-05-30
C0968,I0968,7.6,88,Krzysztof Kieslowski,Zbigniew Zamachowski,Julie Delpy,8,10,64390,1464625.00,2025-06-03
C0969,I0969,7.6,56,Joel Schumacher,Michael Douglas,Robert Duvall,8,19,171640,40903593.00,2025-06-08
C0970,I0970,7.6,78,Richard Linklater,Jason London,Wiley Wiggins,6,21,165465,7993039.00,2025-05-04
C0971,I0971,7.6,68,Jonathan Lynn,Joe Pesci,Marisa Tomei,2,21,107325,52929168.00,2025-01-28
C0972,I0972,7.6,90,Isao Takahata,Miki Imai,Toshirô Yanagiba,3,13,27071,453243.00,2025-06-17
C0973,I0973,7.6,66,Marc Caro,Jean-Pierre Jeunet,Marie-Laure Dougnac,9,12,80487,1794187.00,2025-05-15
C0974,I0974,7.6,63,Chris Columbus,Macaulay Culkin,Joe Pesci,4,7,488817,285761243.00,2025-01-04
C0975,I0975,7.6,60,Francis Ford Coppola,Al Pacino,Diane Keaton,10,18,359809,66666062.00,2025-04-04
C0976,I0976,7.6,76,Rob Reiner,Billy Crystal,Meg Ryan,3,15,195663,92823600.00,2025-04-12
C0977,I0977,7.6,88,Ron Clements,John Musker,Jodi Benson,2,25,237696,111543479.00,2025-05-29
C0978,I0978,7.6,76,David Zucker,Leslie Nielsen,Priscilla Presley,2,20,152871,78756177.00,2025-03-23
C0979,I0979,7.6,72,John Hughes,Steve Martin,John Candy,2,20,124773,49530280.00,2025-04-21
C0980,I0980,7.6,68,Richard Donner,Mel Gibson,Danny Glover,2,22,236894,65207127.00,2025-02-01
C0981,I0981,7.6,82,Joel Coen,Ethan Coen,John Getz,6,14,87745,2150000.00,2025-01-14
C0982,I0982,7.6,68,Mark Rydell,Katharine Hepburn,Henry Fonda,6,15,27650,119285432.00,2025-06-06
C0983,I0983,7.6,77,George Miller,Mel Gibson,Bruce Spence,0,9,166588,12465371.00,2025-05-01
C0984,I0984,7.6,65,Walter Hill,Michael Beck,James Remar,8,12,93878,22490039.00,2025-03-28
C0985,I0985,7.6,74,James Frawley,Jim Henson,Frank Oz,3,20,32802,76657000.00,2025-02-24
C0986,I0986,7.6,76,Don Siegel,Clint Eastwood,Patrick McGoohan,4,25,121731,43000000.00,2025-01-06
C0987,I0987,7.6,64,Martin Rosen,John Hubley,John Hurt,7,16,33656,105854382.00,2025-05-15
C0988,I0988,7.6,59,Alan Parker,Brad Davis,Irene Miracle,9,10,73662,35000000.00,2025-01-01
C0989,I0989,7.6,90,Steven Spielberg,Richard Dreyfuss,François Truffaut,8,9,184966,132088635.00,2025-01-21
C0990,I0990,7.6,87,Robert Altman,Elliott Gould,Nina van Pallandt,4,23,26337,959000.00,2025-04-21
C0991,I0991,7.6,77,Sergio Leone,Rod Steiger,James Coburn,6,8,30144,696690.00,2025-04-26
C0992,I0992,7.6,50,Brian G. Hutton,Clint Eastwood,Telly Savalas,10,23,45338,1378435.00,2025-06-02
C0993,I0993,7.6,65,Wolfgang Reitherman,Phil Harris,Sebastian Cabot,10,18,166409,141843612.00,2025-04-13
C0994,I0994,7.6,82,Michelangelo Antonioni,David Hemmings,Vanessa Redgrave,1,6,56513,115846613.00,2025-06-01
C0995,I0995,7.6,96,Richard Lester,John Lennon,Paul McCartney,7,21,40351,13780024.00,2025-03-17
C0996,I0996,7.6,76,Blake Edwards,Audrey Hepburn,George Peppard,0,8,166544,328842316.00,2025-06-24
C0997,I0997,7.6,84,George Stevens,Elizabeth Taylor,Rock Hudson,7,17,34075,89478474.00,2025-05-10
C0998,I0998,7.6,85,Fred Zinnemann,Burt Lancaster,Montgomery Clift,9,20,43374,30500000.00,2025-04-02
C0999,I0999,7.6,78,Alfred Hitchcock,Tallulah Bankhead,John Hodiak,9,23,26471,206635276.00,2025-02-09
C1000,I1000,7.6,93,Alfred Hitchcock,Robert Donat,Madeleine Carroll,2,9,51853,41611813.00,2025-01-01
